loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.687,0.539,0.676,0.567,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,4
0.674,0.567,0.643,0.618,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,5
0.655,0.598,0.665,0.624,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,6
0.631,0.626,0.631,0.656,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,7
0.601,0.65,0.653,0.636,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,8
0.571,0.675,0.646,0.68,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,9
0.539,0.704,0.68,0.682,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,10
0.511,0.72,0.73,0.683,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,11
0.481,0.742,0.721,0.7,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,12
0.45,0.763,0.797,0.669,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,13
0.426,0.78,0.767,0.698,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,14
0.402,0.795,0.82,0.694,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,15
0.374,0.816,0.794,0.689,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,16
0.359,0.823,0.835,0.697,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,17
0.343,0.834,0.817,0.698,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,18
0.324,0.843,0.818,0.7,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,19
0.312,0.85,0.799,0.717,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,20
1.223,0.515,0.689,0.537,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,1
0.686,0.549,0.673,0.58,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,2
0.671,0.587,0.649,0.639,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,3
0.646,0.622,0.628,0.651,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,4
0.61,0.662,0.664,0.616,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,5
0.579,0.695,0.61,0.666,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,6
0.538,0.722,0.63,0.678,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,7
0.496,0.755,0.692,0.669,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,8
0.457,0.782,0.712,0.675,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,9
0.417,0.805,0.717,0.686,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,10
0.369,0.833,0.794,0.665,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,11
0.338,0.851,0.747,0.695,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,12
0.31,0.867,0.797,0.677,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,13
0.283,0.883,0.825,0.683,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,14
0.268,0.889,0.867,0.69,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,15
0.245,0.903,0.887,0.699,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,16
0.233,0.908,0.962,0.684,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,17
0.217,0.915,0.98,0.694,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,18
0.207,0.921,0.923,0.679,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,19
0.198,0.926,0.978,0.691,17,coarse-salt-pepper,0.601,coarse-dropout,0.027,rotate,0.151,gamma-contrast,0.842,clouds,0.368,super-pixels,0.18,translate-x,0.541,shear,0.889,histogram-equalize,0.464,clouds,0.567,1,0.671,20
3.745,0.518,0.702,0.528,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,1
0.65,0.599,0.669,0.577,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,2
0.593,0.652,0.627,0.671,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,3
0.548,0.696,0.628,0.655,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,4
0.508,0.724,0.639,0.67,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,5
0.474,0.75,0.611,0.678,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,6
0.439,0.776,0.619,0.677,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,7
0.407,0.795,0.669,0.691,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,8
0.383,0.809,0.634,0.707,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,9
0.358,0.823,0.73,0.7,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,10
0.338,0.84,0.675,0.716,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,11
0.32,0.848,0.705,0.713,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,12
0.304,0.858,0.698,0.716,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,13
0.294,0.863,0.779,0.694,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,14
0.276,0.873,1.095,0.636,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,15
0.269,0.876,0.911,0.667,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,16
0.254,0.885,0.83,0.697,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,17
0.251,0.888,0.751,0.7,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,18
0.247,0.891,0.946,0.687,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,19
0.235,0.897,0.826,0.702,18,emboss,0.933,gamma-contrast,0.967,gaussian-blur,0.745,horizontal-flip,0.536,invert,0.769,emboss,0.232,clouds,0.706,emboss,0.936,additive-gaussian-noise,0.254,gaussian-blur,0.7,1,0.675,20
7.639,0.495,7.577,0.506,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,1
7.751,0.494,7.577,0.506,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,2
7.764,0.494,7.577,0.506,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,3
7.767,0.493,7.577,0.506,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,4
7.683,0.496,7.76,0.494,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,5
7.586,0.502,7.76,0.494,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,6
7.57,0.506,7.76,0.494,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,7
7.568,0.507,7.76,0.494,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,8
7.535,0.504,7.76,0.494,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,9
7.085,0.505,2.132,0.543,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,10
0.73,0.51,0.691,0.517,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,11
0.689,0.534,0.676,0.597,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,12
0.677,0.565,0.655,0.627,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,13
0.662,0.594,0.636,0.642,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,14
0.644,0.618,0.618,0.631,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,15
0.623,0.641,0.614,0.658,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,16
0.603,0.662,0.601,0.673,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,17
0.579,0.685,0.603,0.688,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,18
0.555,0.701,0.605,0.698,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,19
0.528,0.722,0.651,0.696,19,crop,0.96,crop,0.842,horizontal-flip,0.494,elastic-transform,0.793,gaussian-blur,0.638,sharpen,0.053,perspective-transform,0.22,fog,0.864,coarse-dropout,0.496,horizontal-flip,0.559,1,0.694,20
7.715,0.495,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,1
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,2
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,3
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,4
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,5
7.768,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,6
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,7
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,8
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,9
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,10
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,11
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,12
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,13
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,14
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,15
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,16
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,17
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,18
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,19
7.769,0.493,7.35,0.521,20,additive-gaussian-noise,0.097,dropout,0.769,crop,0.241,sharpen,0.762,coarse-salt-pepper,0.762,sharpen,0.359,gamma-contrast,0.562,gaussian-blur,0.968,histogram-equalize,0.501,additive-gaussian-noise,0.676,1,0.521,20
7.492,0.507,8.033,0.476,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,1
7.567,0.507,8.033,0.476,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,2
7.366,0.507,8.033,0.476,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,3
3.287,0.509,0.69,0.524,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,4
0.689,0.532,0.674,0.583,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,5
0.681,0.55,0.661,0.605,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,6
0.664,0.589,0.64,0.625,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,7
0.637,0.618,0.653,0.662,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,8
