loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.693,0.501,0.691,0.7,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,14
0.693,0.498,0.699,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,15
0.693,0.501,0.697,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,16
0.693,0.499,0.693,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,17
0.693,0.503,0.693,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,18
0.693,0.5,0.693,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,19
0.693,0.5,0.696,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,20
0.833,0.498,0.691,0.7,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,1
0.697,0.503,0.698,0.3,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,2
0.696,0.499,0.689,0.7,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,3
0.694,0.498,0.695,0.3,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,4
0.693,0.499,0.703,0.3,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,5
0.693,0.5,0.693,0.3,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,6
0.693,0.499,0.696,0.3,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,7
0.693,0.497,0.69,0.7,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,8
0.693,0.495,0.693,0.7,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,9
0.693,0.497,0.693,0.7,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,10
0.693,0.503,0.694,0.3,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,11
0.693,0.498,0.693,0.3,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,12
0.693,0.494,0.691,0.7,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,13
0.693,0.498,0.698,0.3,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,14
0.693,0.498,0.692,0.7,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,15
0.693,0.494,0.694,0.3,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,16
0.693,0.5,0.692,0.7,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,17
0.693,0.493,0.696,0.3,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,18
0.693,0.502,0.691,0.7,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,19
0.693,0.495,0.691,0.7,17,coarse-dropout,0.218,invert,0.458,clouds,0.633,additive-gaussian-noise,0.177,brighten,0.232,vertical-flip,0.105,horizontal-flip,0.865,add-to-hue-and-saturation,0.679,gamma-contrast,0.009,additive-gaussian-noise,0.987,1,0.7,20
0.893,0.503,0.685,0.7,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,1
0.696,0.503,0.686,0.7,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,2
0.699,0.499,0.697,0.3,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,3
0.694,0.499,0.691,0.7,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,4
0.693,0.501,0.695,0.3,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,5
0.693,0.496,0.694,0.3,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,6
0.693,0.501,0.694,0.3,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,7
0.693,0.493,0.693,0.3,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,8
0.693,0.495,0.692,0.7,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,9
0.693,0.495,0.691,0.7,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,10
0.693,0.5,0.693,0.7,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,11
0.693,0.498,0.694,0.3,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,12
0.693,0.502,0.691,0.7,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,13
0.693,0.499,0.692,0.7,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,14
0.693,0.497,0.691,0.7,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,15
0.693,0.504,0.697,0.3,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,16
0.693,0.497,0.699,0.3,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,17
0.693,0.5,0.691,0.7,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,18
0.693,0.498,0.693,0.3,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,19
0.693,0.499,0.695,0.3,18,coarse-dropout,0.34,vertical-flip,0.279,rotate,0.047,gaussian-blur,0.565,translate-y,0.557,sharpen,0.984,crop,0.878,fog,0.613,invert,0.667,crop,0.932,1,0.7,20
0.9,0.497,0.693,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,1
0.697,0.497,0.687,0.7,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,2
0.694,0.507,0.701,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,3
0.693,0.499,0.698,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,4
0.693,0.503,0.697,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,5
0.693,0.499,0.697,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,6
0.693,0.5,0.694,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,7
0.693,0.502,0.69,0.7,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,8
0.693,0.495,0.695,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,9
0.693,0.505,0.691,0.7,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,10
0.693,0.499,0.697,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,11
0.693,0.498,0.695,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,12
0.693,0.5,0.698,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,13
0.693,0.497,0.696,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,14
0.693,0.501,0.692,0.7,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,15
0.693,0.498,0.694,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,16
0.693,0.499,0.697,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,17
0.693,0.501,0.692,0.7,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,18
0.693,0.496,0.691,0.7,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,19
0.693,0.5,0.698,0.3,19,shear,0.762,vertical-flip,0.137,coarse-dropout,0.777,brighten,0.903,horizontal-flip,0.044,gamma-contrast,0.428,additive-gaussian-noise,0.237,dropout,0.568,coarse-dropout,0.064,sharpen,0.995,1,0.7,20
0.797,0.502,0.688,0.7,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,1
0.697,0.5,0.694,0.35,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,2
0.697,0.501,0.698,0.35,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,3
0.696,0.504,0.695,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,4
0.693,0.498,0.703,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,5
0.693,0.502,0.694,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,6
0.693,0.503,0.705,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,7
0.693,0.502,0.694,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,8
0.693,0.502,0.701,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,9
0.693,0.5,0.696,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,10
0.693,0.498,0.697,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,11
0.693,0.495,0.693,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,12
0.693,0.497,0.694,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,13
0.693,0.498,0.699,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,14
0.693,0.499,0.691,0.7,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,15
0.693,0.499,0.693,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,16
0.693,0.499,0.698,0.3,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,17
0.693,0.499,0.692,0.7,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,18
0.693,0.5,0.692,0.7,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,19
0.693,0.499,0.692,0.7,20,shear,0.755,vertical-flip,0.223,gamma-contrast,0.023,additive-gaussian-noise,0.17,coarse-dropout,0.703,sharpen,0.977,shear,0.91,rotate,0.451,rotate,0.205,translate-y,0.977,1,0.7,20
0.752,0.501,0.697,0.3,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,1
0.694,0.499,0.693,0.7,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,2
0.694,0.497,0.695,0.3,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,3
0.693,0.516,0.693,0.3,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,4
0.687,0.53,0.694,0.6,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,5
0.68,0.545,0.697,0.3,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,6
0.677,0.55,0.703,0.3,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,7
0.673,0.563,0.71,0.4,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,8
0.667,0.57,0.698,0.5,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,9
0.663,0.574,0.701,0.3,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,10
0.66,0.583,0.703,0.45,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,11
0.658,0.583,0.693,0.4,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,12
0.654,0.59,0.704,0.5,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,13
0.647,0.6,0.691,0.45,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,14
0.643,0.603,0.646,0.65,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,15
0.642,0.605,0.668,0.7,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,16
0.635,0.614,0.624,0.65,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,17
0.633,0.613,0.646,0.7,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,18
0.628,0.624,0.663,0.65,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,19
